Date,Volatility
26/04/2004,0.5410534218528389
27/04/2004,0.41382929601609975
28/04/2004,0.6066651018689497
29/04/2004,0.7562068067401139
30/04/2004,0.39103339164378503
03/05/2004,0.7324661545893582
04/05/2004,0.4163178139547953
05/05/2004,0.5199953534253848
06/05/2004,0.6879877316455035
07/05/2004,0.9016506504100817
10/05/2004,1.1646968678338572
11/05/2004,0.4236588126927821
12/05/2004,0.4266638626468572
13/05/2004,0.4800822624446039
14/05/2004,0.8467763205684598
17/05/2004,1.082956343011874
18/05/2004,0.2715438037979681
19/05/2004,0.5181056749295736
20/05/2004,0.6613367478193481
21/05/2004,0.8096907258752861
24/05/2004,0.59931754652616
25/05/2004,0.4001517533281538
26/05/2004,0.2882718554802191
27/05/2004,0.5523710731125773
28/05/2004,0.3853911341797202
31/05/2004,0.40719360178759945
01/06/2004,0.5584278383908009
02/06/2004,0.42526128948445124
03/06/2004,0.3401510226113547
04/06/2004,0.43164265421557074
07/06/2004,0.24011895460100902
08/06/2004,0.3372040832299083
09/06/2004,0.46497710352311017
10/06/2004,0.3447845411593364
11/06/2004,0.2960337090994239
14/06/2004,0.542461597634075
15/06/2004,0.5541970202498391
16/06/2004,0.35430056891085154
17/06/2004,0.40184661955045226
18/06/2004,0.5119762913534426
21/06/2004,0.668105254528951
22/06/2004,0.48595378009030543
23/06/2004,0.3969849137900937
24/06/2004,0.45857626639636523
25/06/2004,1.4989832731034354
28/06/2004,0.5407390417862656
29/06/2004,0.41087537704372656
30/06/2004,0.29598638871474986
01/07/2004,0.8424432826623731
02/07/2004,0.3485336209112269
05/07/2004,0.2523885422031207
06/07/2004,0.47533058716245247
07/07/2004,0.4560729738428985
08/07/2004,0.6717297848460692
09/07/2004,0.5491003467416298
12/07/2004,0.5884989852948725
13/07/2004,0.24083178774160702
14/07/2004,0.5866013661138458
15/07/2004,0.24490052384834146
16/07/2004,0.39971543947915134
19/07/2004,0.4027023027949739
20/07/2004,0.6954672141017957
21/07/2004,0.534839677448188
22/07/2004,0.5024200376261438
23/07/2004,0.4720535374316106
26/07/2004,0.894627983165438
27/07/2004,0.23716939558262476
28/07/2004,0.6065192628926707
29/07/2004,0.5946415102648771
30/07/2004,0.7296165303648452
02/08/2004,0.34178792414129483
03/08/2004,0.3042492828747096
04/08/2004,0.5644369335820228
05/08/2004,0.4558776400026938
06/08/2004,0.8710498108992061
09/08/2004,0.7044415372808958
10/08/2004,0.3465370563117931
11/08/2004,1.0686435642621854
12/08/2004,0.8749909294895658
13/08/2004,0.5936055161767486
16/08/2004,0.9964451935224061
17/08/2004,0.5308627694897646
18/08/2004,0.5333428405269117
19/08/2004,0.5029652276429383
20/08/2004,0.590418151255129
23/08/2004,0.42142951358076636
24/08/2004,0.45830998505692055
25/08/2004,0.35206356444246933
26/08/2004,0.4404379913602556
27/08/2004,0.2932736363117826
30/08/2004,0.33065928251789256
31/08/2004,0.47350965999648953
01/09/2004,0.3453158693970777
02/09/2004,0.7331430840579852
03/09/2004,0.6127863189526401
06/09/2004,0.36168581135884975
07/09/2004,0.4949777327698404
08/09/2004,0.2933709644023417
09/09/2004,0.4700439475346967
10/09/2004,0.334010282928848
13/09/2004,0.2921079524833272
14/09/2004,0.2939867948924867
15/09/2004,0.5927606460682464
16/09/2004,0.34894301195908883
17/09/2004,0.8197926546959234
20/09/2004,0.3934722814568431
21/09/2004,0.31269903115419706
22/09/2004,0.5160929088450221
23/09/2004,0.42053846848948
24/09/2004,0.3464096306282427
27/09/2004,0.34231211717319937
28/09/2004,0.42348775477050576
29/09/2004,0.3822674269525438
30/09/2004,0.6065968475126625
01/10/2004,0.5763059363136216
04/10/2004,0.35717902379739247
05/10/2004,0.444761522036238
06/10/2004,0.4571729058499827
07/10/2004,0.32769067234849003
08/10/2004,0.6630652704054688
11/10/2004,0.36740572045662717
12/10/2004,0.5244155781416004
13/10/2004,0.4129211505105335
14/10/2004,0.30583353504025473
15/10/2004,0.40824435002726617
18/10/2004,0.3952940003484401
19/10/2004,0.32346867547851943
20/10/2004,0.3072556265007011
21/10/2004,0.5550541307942501
22/10/2004,0.43619131167613073
25/10/2004,0.34257528635435863
26/10/2004,0.31899709781867824
27/10/2004,0.4259813688424014
28/10/2004,0.17330175534557674
29/10/2004,0.454739176062457
01/11/2004,0.4259232147749962
02/11/2004,0.2889134868499804
03/11/2004,0.3221905474380014
04/11/2004,0.36291952317231285
05/11/2004,0.48642205504981273
08/11/2004,0.48818027488531734
09/11/2004,0.37046721206034344
10/11/2004,0.5172683034003024
11/11/2004,0.6081228647293716
12/11/2004,0.4271864161860028
15/11/2004,0.5267867959604113
16/11/2004,0.49696969279042014
17/11/2004,0.5800460410007728
18/11/2004,0.3288477717317344
19/11/2004,0.6021328597689244
22/11/2004,0.4337399292404892
23/11/2004,0.4553781201072213
24/11/2004,0.30175338951357183
25/11/2004,0.21810283637902794
26/11/2004,0.3052432827035944
29/11/2004,0.6001695036467493
30/11/2004,0.47398109912029274
01/12/2004,0.548652496713676
02/12/2004,0.30144250007420487
03/12/2004,0.48825228498448026
06/12/2004,0.27031529180881936
07/12/2004,0.49695896616497076
08/12/2004,0.391996347061678
09/12/2004,0.5843927079820437
10/12/2004,0.16916732851096394
13/12/2004,0.24924250240903886
14/12/2004,0.27152112366199527
15/12/2004,0.1895335363794177
16/12/2004,0.21723689709529534
17/12/2004,0.6532555773975603
20/12/2004,0.5226644580810683
21/12/2004,0.23548862812278337
22/12/2004,0.23200200666933224
23/12/2004,0.27455459929981046
24/12/2004,0.0
27/12/2004,0.130623686940506
28/12/2004,0.2258983032858083
29/12/2004,0.23851586310178385
30/12/2004,0.24972406793544838
31/12/2004,0.0
03/01/2005,0.5374723299869999
04/01/2005,0.35061605739016477
05/01/2005,0.4628163333054604
06/01/2005,0.2606211452351908
07/01/2005,0.35075488729179244
10/01/2005,0.26468052586464547
11/01/2005,0.6136140359219653
12/01/2005,0.58693357252069
13/01/2005,0.4180535716904481
14/01/2005,0.4600584501762498
17/01/2005,0.2233578304552443
18/01/2005,0.42798161655709177
19/01/2005,0.29444050495334156
20/01/2005,0.3249783557277682
21/01/2005,0.3399716546546261
24/01/2005,0.3752866404199525
25/01/2005,0.3813454835083185
26/01/2005,0.3286880340294081
27/01/2005,0.5509812925029639
28/01/2005,0.3282916546240903
31/01/2005,0.3799617184101065
01/02/2005,0.37316967549678565
02/02/2005,0.21693974824237758
03/02/2005,0.41621753854187526
04/02/2005,0.34984125408655264
07/02/2005,0.282335974236017
08/02/2005,0.3444690986719269
09/02/2005,0.5363906387210973
10/02/2005,0.37480842218924093
11/02/2005,0.2415286061322371
14/02/2005,0.30995094166448023
15/02/2005,0.2256185173081486
16/02/2005,0.4282605193181585
17/02/2005,0.32015937908912223
18/02/2005,0.3569229031837844
21/02/2005,0.6516787478858391
22/02/2005,0.8405291501989691
23/02/2005,0.49868831694965665
24/02/2005,0.5346306348684114
25/02/2005,0.353921229891078
28/02/2005,0.36538565331120054
01/03/2005,0.438327980157661
02/03/2005,0.5830709753309926
03/03/2005,0.44195559508640203
04/03/2005,0.5574014738817124
07/03/2005,0.3178020829531752
08/03/2005,0.3424980717573945
09/03/2005,0.784259758944355
10/03/2005,0.4301485380764076
11/03/2005,0.3798053867692037
14/03/2005,0.3608709259577122
15/03/2005,0.4069641505756879
16/03/2005,0.39931676845541186
17/03/2005,0.4084059669082411
18/03/2005,0.24749258337716487
21/03/2005,0.3746571373856638
22/03/2005,0.6493849644279135
23/03/2005,0.37462739604290934
24/03/2005,0.4100733384720983
25/03/2005,0.0
28/03/2005,0.0
29/03/2005,0.512612099464333
30/03/2005,0.4668499004076145
31/03/2005,0.21064263760619542
01/04/2005,0.48371826162992454
04/04/2005,0.43934452983886196
05/04/2005,0.4849034838590464
06/04/2005,0.21019417442356603
07/04/2005,0.33429000366287887
08/04/2005,0.375078250534825
11/04/2005,0.46608869852096796
12/04/2005,0.3534248497695085
13/04/2005,0.33804283281035824
14/04/2005,0.31482363973637667
15/04/2005,0.8006487602133755
18/04/2005,1.0892423057996625
19/04/2005,0.25748227681997377
20/04/2005,0.7111741844630757
21/04/2005,0.7581446631043618
22/04/2005,0.27297801772919833
25/04/2005,0.3733875754363366
26/04/2005,0.5880655334488277
27/04/2005,0.8137201098029243
28/04/2005,0.6170984214318216
29/04/2005,0.6530327247686905
02/05/2005,0.42854178116183883
03/05/2005,0.37165303298544045
04/05/2005,0.3976724870637059
05/05/2005,0.31848189773117674
06/05/2005,0.3548546406305253
09/05/2005,0.2762608648723426
10/05/2005,0.6974672726777107
11/05/2005,0.5845520914487813
12/05/2005,0.3347139164493317
13/05/2005,0.21553297678826086
16/05/2005,0.3477332610818643
17/05/2005,0.5996054530493784
18/05/2005,0.5534907664483811
19/05/2005,0.3728115064897565
20/05/2005,0.3335662343336389
23/05/2005,0.5808105962327021
24/05/2005,0.3871892640095394
25/05/2005,0.41278440758305496
26/05/2005,0.400593170376317
27/05/2005,0.4848859251406204
30/05/2005,0.3511312909438645
31/05/2005,0.17426558145195917
01/06/2005,0.3296220743358675
02/06/2005,0.319023265031234
03/06/2005,0.6835764491324837
06/06/2005,0.5531980536168183
07/06/2005,0.41774689823951483
08/06/2005,0.3917565098802065
09/06/2005,0.3906528173087508
10/06/2005,0.35402595740934467
13/06/2005,0.35438320310550664
14/06/2005,0.4193085791903044
15/06/2005,0.4328013568917056
16/06/2005,0.45275825215731036
17/06/2005,0.4045322002311993
20/06/2005,0.6854268134652889
21/06/2005,0.36035482920211787
22/06/2005,0.3771216919406181
23/06/2005,0.5705755084710995
24/06/2005,0.24955453010534315
27/06/2005,0.7107240809636199
28/06/2005,0.26647348556523803
29/06/2005,0.4480265558052614
30/06/2005,0.49181560297149857
01/07/2005,0.3821018221728794
04/07/2005,0.2734567423738322
05/07/2005,0.7239902991944526
06/07/2005,0.27813892007119856
07/07/2005,3.0310123575890464
08/07/2005,0.5739634722369127
11/07/2005,0.31486042691937527
12/07/2005,0.32222979809194774
13/07/2005,0.2088634385548144
14/07/2005,0.40506921727783135
15/07/2005,0.324049449806707
18/07/2005,0.5791344594657851
19/07/2005,0.35819214380942677
20/07/2005,0.5729777942844004
21/07/2005,0.7067716296163451
22/07/2005,0.35641865547031987
25/07/2005,0.5154375773078235
26/07/2005,0.5753934230305434
27/07/2005,0.2755106524533728
28/07/2005,0.21088844287056893
29/07/2005,0.5053381625520695
01/08/2005,0.4132026635222374
02/08/2005,0.39012759165224803
03/08/2005,0.33049630110949263
04/08/2005,0.4470850534228666
05/08/2005,0.5220264050275197
08/08/2005,0.3935142055023563
09/08/2005,0.35497584643145275
10/08/2005,0.2995188578674173
11/08/2005,0.4202581925704854
12/08/2005,0.294793096081821
15/08/2005,0.0
16/08/2005,0.4940997817170941
17/08/2005,0.4956032734420092
18/08/2005,0.3806427365304552
19/08/2005,0.5969591334030055
22/08/2005,0.23292954214489411
23/08/2005,0.21657101239506044
24/08/2005,0.45191908197403147
25/08/2005,0.23331357259918042
26/08/2005,0.8167270045576626
29/08/2005,0.4010741626770979
30/08/2005,0.3820884512835385
31/08/2005,0.34255986159948104
01/09/2005,0.3121257772533624
02/09/2005,0.3714354772132889
05/09/2005,0.15827093858793503
06/09/2005,0.22160814282819719
07/09/2005,0.37978066625882373
08/09/2005,0.32442615442923783
09/09/2005,0.44985148187534646
12/09/2005,0.2552420225648852
13/09/2005,0.2912533703712635
14/09/2005,0.29832399544086613
15/09/2005,0.3426033766428334
16/09/2005,0.3222083044969305
19/09/2005,0.4586171322876886
20/09/2005,0.36800111967515237
21/09/2005,0.3607837677984578
22/09/2005,0.35004464075331826
23/09/2005,0.35664882453787794
26/09/2005,0.27330418422230396
27/09/2005,0.334792065724695
28/09/2005,0.3463988075276805
29/09/2005,0.34335414633696354
30/09/2005,0.5054006666426393
03/10/2005,0.21468355869610983
04/10/2005,0.4575130054419221
05/10/2005,0.310925625293636
06/10/2005,0.6010014836246563
07/10/2005,0.6480412753467668
10/10/2005,0.6948353764983991
11/10/2005,0.4930570138806928
12/10/2005,0.5321959775456903
13/10/2005,0.9720215581891425
14/10/2005,0.9566376906898046
17/10/2005,0.40603466356247353
18/10/2005,0.46660182137910683
19/10/2005,0.835432148370068
20/10/2005,0.8863870046634408
21/10/2005,0.7112492024657313
24/10/2005,0.7599570504371777
25/10/2005,0.2893920908228696
26/10/2005,0.7108148377285959
27/10/2005,0.7970263741352221
28/10/2005,1.2652105989734164
31/10/2005,0.6088396559238807
01/11/2005,0.5326634948957828
02/11/2005,0.6949078702755285
03/11/2005,0.6322803242119124
04/11/2005,0.4142133816772853
07/11/2005,0.7352006247772751
08/11/2005,0.7278164900261277
09/11/2005,0.6666948775024358
10/11/2005,0.5981571666145657
11/11/2005,0.3568082977529677
14/11/2005,0.44163620564906975
15/11/2005,0.46237776129019686
16/11/2005,0.34669085250174003
17/11/2005,0.3125562552606646
18/11/2005,0.43854496151940153
21/11/2005,0.4315869912843128
22/11/2005,0.28363643329432403
23/11/2005,0.4502893951833456
24/11/2005,0.33500661763832196
25/11/2005,0.22125285852880588
28/11/2005,0.6141986885112688
29/11/2005,0.5059997390304787
30/11/2005,0.22760629950618297
01/12/2005,0.4159549645095867
02/12/2005,0.2565291049269073
05/12/2005,0.5367967100937646
06/12/2005,0.4201000460588863
07/12/2005,0.4837525880196261
08/12/2005,0.35866541007907143
09/12/2005,0.37737896288018774
12/12/2005,0.4288800594546681
13/12/2005,0.31971916610046275
14/12/2005,0.2935268791453344
15/12/2005,0.3580263384166008
16/12/2005,0.36175800477035003
19/12/2005,0.3640754183008506
20/12/2005,0.4185753001384564
21/12/2005,0.21606212642307235
22/12/2005,0.20123648990927198
23/12/2005,0.42038769758691547
26/12/2005,0.0
27/12/2005,0.30238298567855226
28/12/2005,0.36694626346323106
29/12/2005,0.2542915587422178
30/12/2005,0.4836874686350651
02/01/2006,0.36048702154731105
03/01/2006,0.5506728097242835
04/01/2006,0.32499657453836545
05/01/2006,0.2956243474711615
06/01/2006,0.46025316892923906
09/01/2006,0.5491821020326163
10/01/2006,0.48218179511996345
11/01/2006,0.2681209232682079
12/01/2006,0.4082579695404601
13/01/2006,0.5210673054683249
16/01/2006,0.4376399765987465
17/01/2006,0.2570828040210076
18/01/2006,0.6534400774980276
19/01/2006,0.35192827162629176
20/01/2006,0.8920122713541387
23/01/2006,0.6309417609511289
24/01/2006,0.39138260717006307
25/01/2006,0.40586019902180503
26/01/2006,0.43170767305615876
27/01/2006,0.5669904063699125
30/01/2006,0.31879091335869086
31/01/2006,0.5906753047626049
01/02/2006,0.6901306232786605
02/02/2006,0.7213376079248808
03/02/2006,0.8484237005064934
06/02/2006,0.5971741071134269
07/02/2006,0.8085759704987131
08/02/2006,0.7766374492977401
09/02/2006,0.2710145376799337
10/02/2006,0.654569340780348
13/02/2006,0.3912093924940971
14/02/2006,0.653532232522266
15/02/2006,0.3556797449412835
16/02/2006,0.292620953034578
17/02/2006,0.6621075617602521
20/02/2006,0.37326978900755164
21/02/2006,0.6011368615711965
22/02/2006,0.4699990403545701
23/02/2006,0.5210494982360585
24/02/2006,0.32702081398129346
27/02/2006,0.1739411895392384
28/02/2006,0.807530882959267
01/03/2006,0.5391283612495664
02/03/2006,1.0423292191165199
03/03/2006,0.9038079965252334
06/03/2006,0.34470083291780135
07/03/2006,0.47679988588947847
08/03/2006,1.0754699647639998
09/03/2006,0.32536853906203195
10/03/2006,0.3333809963590464
13/03/2006,0.3254271395950764
14/03/2006,0.515659338720087
15/03/2006,0.25994462570691707
16/03/2006,0.42538899839305444
17/03/2006,0.7749584664617112
20/03/2006,0.5579362091473996
21/03/2006,0.7806808995827379
22/03/2006,0.29585553833976125
23/03/2006,0.7282704041423272
24/03/2006,0.40373402635327676
27/03/2006,0.42028738345232136
28/03/2006,0.8508928277773569
29/03/2006,0.7562943930874547
30/03/2006,0.60545667303376
31/03/2006,0.7361629309715464
03/04/2006,0.37061153385154394
04/04/2006,0.4055756259369449
05/04/2006,0.4506184681456848
06/04/2006,0.5022397272096466
07/04/2006,0.8820128033157029
10/04/2006,0.6916526177262271
11/04/2006,0.9125982723704131
12/04/2006,1.0825034313563802
13/04/2006,0.6151690454397873
18/04/2006,0.40101715127151993
19/04/2006,0.37999105463691113
20/04/2006,0.6574467786818083
21/04/2006,0.3575554314576509
24/04/2006,0.38686755958623587
25/04/2006,0.44976647912039497
26/04/2006,0.3517209749124264
27/04/2006,0.9984104885602291
28/04/2006,0.39682048194729774
02/05/2006,0.2990954836828667
03/05/2006,0.8581973761297998
04/05/2006,0.6456867964497549
05/05/2006,0.5040710834199307
08/05/2006,0.3802524482427573
09/05/2006,0.3586141046730141
10/05/2006,0.4642076733845578
11/05/2006,0.5946131251578689
12/05/2006,0.9529378471969061
15/05/2006,0.9202100645965394
16/05/2006,0.7138959597155065
17/05/2006,1.1588354641396186
18/05/2006,0.9609034350066696
19/05/2006,0.6324647634093199
22/05/2006,1.021058887140925
23/05/2006,1.1547824668444069
24/05/2006,0.904734006588427
25/05/2006,1.1667671999281741
26/05/2006,0.7117269614427135
29/05/2006,0.261659272132627
30/05/2006,0.948609030981084
31/05/2006,1.1351649535911355
01/06/2006,0.7454943608051039
02/06/2006,0.6646880825049047
05/06/2006,0.68206730675762
06/06/2006,0.8733227950016816
07/06/2006,0.975071082096676
08/06/2006,0.808067832317707
09/06/2006,0.6149020664872502
12/06/2006,0.7662142549971522
13/06/2006,0.8721304783885783
14/06/2006,0.8504732380598529
15/06/2006,0.6561047616863626
16/06/2006,0.7473553986614335
19/06/2006,0.584064342095648
20/06/2006,0.6143300013124329
21/06/2006,0.7779874394451086
22/06/2006,0.7137721400377006
23/06/2006,0.5131456896061354
26/06/2006,0.6307349373622813
27/06/2006,0.42806791680394385
28/06/2006,0.6936266250921543
29/06/2006,0.6783943101920582
30/06/2006,0.5067023481407
03/07/2006,0.4859373267691966
04/07/2006,0.39037261218876734
05/07/2006,0.7164499394547841
06/07/2006,0.3357185024643557
07/07/2006,0.6831557572250835
10/07/2006,0.7429866173634229
11/07/2006,0.6981849760875632
12/07/2006,0.6193393027399807
13/07/2006,0.5003595605130854
14/07/2006,0.8277094425808419
17/07/2006,0.8772357665971523
18/07/2006,0.541833297248052
19/07/2006,0.8991953554876707
20/07/2006,0.6777431671900066
21/07/2006,0.5897401553379479
24/07/2006,0.5536527970464594
25/07/2006,0.45468696971158207
26/07/2006,0.2772505925625152
27/07/2006,0.32149776804993124
28/07/2006,0.47485935377702565
31/07/2006,0.2719208603273698
01/08/2006,0.7304421133212307
02/08/2006,0.41776234064656986
03/08/2006,0.6423424762166565
04/08/2006,0.4766454551187282
07/08/2006,0.33136935404805173
08/08/2006,0.351004356962444
09/08/2006,0.8110665455702186
10/08/2006,0.7738187371140083
11/08/2006,0.4738297501641099
14/08/2006,0.3075763317807355
16/08/2006,0.4467288467450774
17/08/2006,0.4247821897392726
18/08/2006,0.40912285026295414
21/08/2006,0.33071149744646045
22/08/2006,0.5998177329353885
23/08/2006,0.4601561978654719
24/08/2006,0.9785351977400014
25/08/2006,0.5135473226474568
28/08/2006,0.5701903405600075
29/08/2006,0.4688623509758482
30/08/2006,0.3984859082640881
31/08/2006,0.2796837479003516
01/09/2006,0.36638724851925675
04/09/2006,0.312535007042347
05/09/2006,0.45109406616116954
06/09/2006,0.515085345891664
07/09/2006,0.34875431765615594
08/09/2006,0.23656766280276043
11/09/2006,0.34444072827527694
12/09/2006,0.9201540885558676
13/09/2006,0.3766017448470545
14/09/2006,0.5223211530403855
15/09/2006,0.5874501671706617
18/09/2006,0.4616245141439155
19/09/2006,0.7359010284835794
20/09/2006,0.652572870692783
21/09/2006,0.5097093472361715
22/09/2006,0.5870459893481346
25/09/2006,0.5844145315910315
26/09/2006,0.3716466795089183
27/09/2006,0.4086421351880769
28/09/2006,0.4235983674899301
29/09/2006,0.2900045929324605
02/10/2006,0.5368528658667434
03/10/2006,0.48115503733593373
04/10/2006,0.4065647119891559
05/10/2006,0.2971237317094697
06/10/2006,0.42913715959729815
09/10/2006,0.3339619503459109
10/10/2006,0.3493896271327905
11/10/2006,0.5400365295104238
12/10/2006,0.2195262913546555
13/10/2006,0.4714783395910045
16/10/2006,0.2542801563979262
17/10/2006,0.4639535214037116
18/10/2006,0.486213385330216
19/10/2006,0.4478250471524197
20/10/2006,0.5210573179327146
23/10/2006,0.636019312412507
24/10/2006,0.43045875214176876
25/10/2006,0.236596454286377
26/10/2006,0.5622741041244744
27/10/2006,0.4840190340200967
30/10/2006,0.6538540581971782
31/10/2006,0.37545832860973477
01/11/2006,0.44719476261947266
02/11/2006,0.6792469601985577
03/11/2006,0.5210559471099605
06/11/2006,0.23318963593028708
07/11/2006,0.3056565701614621
08/11/2006,0.29161123235086595
09/11/2006,0.44609807652206435
10/11/2006,0.2345490062699616
13/11/2006,0.26577958056875195
14/11/2006,0.5454452414710376
15/11/2006,0.2793371970277395
16/11/2006,0.26355428689142635
17/11/2006,0.5439957987202364
20/11/2006,0.5966497070500981
21/11/2006,0.33668023575990685
22/11/2006,0.3637777408917946
23/11/2006,0.2898916343039931
24/11/2006,0.7154908873585057
27/11/2006,0.8923596231978879
28/11/2006,0.6813963254068683
29/11/2006,0.5975716571785221
30/11/2006,0.45961598597439346
01/12/2006,1.2095216100611197
04/12/2006,0.3899629425447661
05/12/2006,0.5277125814040641
06/12/2006,0.4003027411566978
07/12/2006,0.5881412980118258
08/12/2006,0.5011814490522564
11/12/2006,0.3285525419296313
12/12/2006,0.22185872859505398
13/12/2006,0.27849941237776066
14/12/2006,0.3120651937707978
15/12/2006,0.33771555303088396
18/12/2006,0.2751356234257943
19/12/2006,0.4806221414212675
20/12/2006,0.21596683722403007
21/12/2006,0.33053738012929
22/12/2006,0.36744758846469644
27/12/2006,0.41345951075375553
28/12/2006,0.21940779386228498
29/12/2006,0.3810603703985571
02/01/2007,0.342832878570834
03/01/2007,0.3209948371084137
04/01/2007,0.3500750473605893
05/01/2007,0.42194702832304537
08/01/2007,0.5463931933439256
09/01/2007,0.26610605437352985
10/01/2007,0.4233845445702197
11/01/2007,0.6910455388362803
12/01/2007,0.3106094097506321
15/01/2007,0.21448744729394748
16/01/2007,0.3901038285701726
17/01/2007,0.8585734653874451
18/01/2007,0.5424894978229146
19/01/2007,0.7372241904594918
22/01/2007,0.3182618102764777
23/01/2007,0.5802516446712958
24/01/2007,0.3699247386645441
25/01/2007,0.620151149483919
26/01/2007,0.515839064900558
29/01/2007,0.3894475664040688
30/01/2007,0.47658557928927997
31/01/2007,0.3615231392695521
01/02/2007,0.22133289464306694
02/02/2007,0.26950409122100805
05/02/2007,0.386507239319408
06/02/2007,0.4327498835133381
07/02/2007,0.2531293563862167
08/02/2007,0.6056734816412658
09/02/2007,0.23141908879220674
12/02/2007,0.27409437259285496
13/02/2007,0.26595873863192143
14/02/2007,0.28281501670178416
15/02/2007,0.323706321425492
16/02/2007,0.2693117282706449
19/02/2007,0.23137993138294174
20/02/2007,0.7922463169064032
21/02/2007,0.8002050385042785
22/02/2007,0.4701306551045723
23/02/2007,0.3964249854289295
26/02/2007,0.33681056555579586
27/02/2007,0.81661672070606
28/02/2007,1.0859293473846012
01/03/2007,2.382673705576884
02/03/2007,1.094695045053416
05/03/2007,0.7671395586596664
06/03/2007,0.41939138301590245
07/03/2007,0.4529933956368334
08/03/2007,0.46883180415484177
09/03/2007,0.7774835274856173
12/03/2007,0.6758473972670823
13/03/2007,0.7210008613842724
14/03/2007,0.5661299843817935
15/03/2007,0.7595259160261422
16/03/2007,0.9283646337625144
19/03/2007,0.4354036503225854
20/03/2007,0.6096969266566569
21/03/2007,0.540918118999558
22/03/2007,0.5779721192316563
23/03/2007,0.5578766102208879
26/03/2007,0.9717654618856093
27/03/2007,0.3321597119381329
28/03/2007,0.472070256005026
29/03/2007,0.2897929804897912
30/03/2007,0.5812331228360963
02/04/2007,0.5078229077329466
03/04/2007,0.3650003720433319
04/04/2007,0.3597807595535264
05/04/2007,0.2736233257917471
10/04/2007,0.5833177595981819
11/04/2007,0.6226843398019895
12/04/2007,0.49148846674202096
13/04/2007,0.45154261175136784
16/04/2007,0.30211086788803376
17/04/2007,0.5695254725187459
18/04/2007,0.6485087680060937
19/04/2007,0.41735620812133567
20/04/2007,0.6475019426751863
23/04/2007,0.2781772437210653
24/04/2007,0.5653895636023938
25/04/2007,0.5073356999858732
26/04/2007,0.41972323061907163
27/04/2007,0.5154694364340885
30/04/2007,0.339290845615003
02/05/2007,0.47873437074181574
03/05/2007,0.5738145933855753
04/05/2007,0.41189711225811143
07/05/2007,0.40171304049334283
08/05/2007,0.8203575848870736
09/05/2007,0.5018473529476394
10/05/2007,0.5292381855336616
11/05/2007,0.7872040636590544
14/05/2007,0.4815106974674998
15/05/2007,0.46949226923589843
16/05/2007,0.33051092765864737
17/05/2007,0.22738555877074404
18/05/2007,0.3223019175892722
21/05/2007,0.25086660191633303
22/05/2007,0.7319054548549483
23/05/2007,0.3954752879417022
24/05/2007,0.5458457604901734
25/05/2007,0.4299179614893884
28/05/2007,0.464678894288745
29/05/2007,0.27414570592630055
30/05/2007,0.7751129999056475
31/05/2007,0.3608445571729356
